name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy,reviews_per_month,price
Gorgeous shared bedroom very close to UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$39.00
Near UCLA Shared Room | Westwood Village,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,2,90,f,strict_14_with_grace_period,0.18,$40.00
Female Shared Apartment 4 mins walking to UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.08,$45.00
COSY SHARED ROOM I 3 mins UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.09,$40.00
Spacious  Private Room in WestwoodI UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,2,Real Bed,2,90,f,strict_14_with_grace_period,0.14,$50.00
Great Female Private room in Westwood,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$49.00
The 463 Midvale,2016-11-11,N/A,N/A,N/A,f,Westwood,1,"['phone', 'facebook', 'jumio', 'offline_government_id', 'government_id']",t,f,Apartment,Private room,2,1,1,1,Real Bed,1,100,t,flexible,0.06,$43.00
Stunning Penthouse in Century City,2014-05-28,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone']",t,f,Apartment,Entire home/apt,5,2.5,2,3,Real Bed,0,NA,t,flexible,NA,$320.00
Private Room UCLA Westwood,2012-06-03,N/A,N/A,N/A,f,Westwood,0,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Private room,1,1,1,1,Real Bed,0,NA,f,flexible,NA,$35.00
Relaxing & Simple Mid-Century Westwood Condo (7),2015-07-09,within a day,56%,94%,f,Westwood,5,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,10,2,3,4,Real Bed,39,84,t,flexible,2.33,$160.00
AMARO PLACE Guest,2017-05-26,within a day,70%,49%,f,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Condominium,Private room,2,1,1,1,Real Bed,5,92,f,strict_14_with_grace_period,0.3,$120.00
Bright Urban 1 Bedroom with High Ceilings,2018-05-02,within an hour,100%,92%,t,Glendale,26,"['email', 'phone', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,2,Real Bed,2,70,f,flexible,0.17,$195.00
Luxurious&Convenient 1 BR at amenity rich property,2014-03-27,within an hour,100%,100%,f,Westwood,1,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,5,96,t,moderate,0.3,$152.00
Private Room and Bathroom in a 2 Bed & Bath Apt,2018-12-29,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone']",t,f,Apartment,Private room,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$200.00
Private Bedroom and Bathroom in a 2 Bed & Bath APT,2018-12-29,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone']",t,f,Apartment,Private room,3,1,1,1,Real Bed,0,NA,t,flexible,NA,$100.00
Entire 2 bed 2 bath condo UCLA Close Modern Safe,2013-10-06,within an hour,100%,100%,t,Westwood,2,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,Condominium,Entire home/apt,4,2,2,2,Real Bed,6,100,f,moderate,0.56,$175.00
Private 4 beds and Bathroom by UCLA,2017-12-27,within an hour,100%,97%,f,Westwood,15,"['email', 'phone', 'reviews', 'work_email']",t,f,Hostel,Hotel room,4,1,1,4,Real Bed,6,63,t,flexible,0.38,$120.00
Luxury unit with amazing view on wilshire corridor,2016-03-10,within a day,50%,27%,f,,2,"['email', 'phone', 'facebook', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Entire home/apt,2,2,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.12,$109.00
AMARO 1bdrm Condo,2017-05-26,within a day,70%,49%,f,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Condominium,Entire home/apt,2,1,1,0,Real Bed,2,90,f,flexible,0.2,$129.00
"Westwood/UCLA walkable 1BR w/Gym, next to village, shopping by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,1,100,t,flexible,0.08,$180.00
"Dreamy Westwood 1BR w/ Gym, W/D, Pool, walk to shops, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$142.00
UCLA Comfortable peaceful home,2019-01-30,N/A,N/A,N/A,f,,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Private room,1,1,1,0,Real Bed,1,100,t,strict_14_with_grace_period,0.07,$105.00
3BD | 2BA Beautiful Condo w/Ocean View,2016-06-02,within an hour,97%,83%,f,West Hollywood,16,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba', 'government_id']",t,t,Condominium,Entire home/apt,6,2,2,3,Real Bed,5,80,f,moderate,0.38,$185.00
"Charming 1BR in Westwood Village w/ Gym, Pool next to UCLA by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$157.00
Retreat to the Bachelor in The Village,2016-12-05,N/A,N/A,N/A,f,Westwood,1,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,1,1,0,1,Real Bed,2,100,f,moderate,0.16,$100.00
Beverly Hills - Wilshire Corridor - Luxury One Bedroom  - 214,2017-08-23,within an hour,100%,93%,t,Westwood,64,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,7,100,f,strict_14_with_grace_period,0.68,$180.00
Rose by pacific,2016-02-19,within a day,100%,100%,f,Westwood,1,['phone'],t,f,Apartment,Entire home/apt,2,1,0,0,Real Bed,1,100,f,moderate,0.11,$255.00
Wilshire Corridor- Beverly Hills  - Posh 3 Bedroom By MySuite,2017-08-23,within an hour,100%,93%,t,Westwood,64,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,6,2,3,3,Real Bed,7,100,t,strict_14_with_grace_period,0.53,$299.00
LUX HIGH RISE UCLA WESTWOOD CONTACT FOR SHORT STAY,2015-05-16,N/A,N/A,93%,f,Westwood,3,"['email', 'phone', 'google', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Condominium,Entire home/apt,3,1.5,1,1,Real Bed,14,97,t,strict_14_with_grace_period,1.19,$199.00
Entire Condo Prime West LA/BH CONTACT 4 SHORT STAY,2015-05-16,N/A,N/A,93%,f,Westwood,3,"['email', 'phone', 'google', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Condominium,Entire home/apt,3,1.5,1,1,Real Bed,11,93,t,strict_14_with_grace_period,0.85,$160.00
Inspiring room in the heart of Westwood near UCLA,2018-03-08,within an hour,100%,98%,t,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Private room,2,1.5,1,1,Real Bed,67,98,t,strict_14_with_grace_period,5.21,$85.00
Westwood Ultra Chic+POOL+SANITIZED+PRIVATE+SAFE,2013-02-13,within an hour,95%,100%,f,Westwood,12,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Serviced apartment,Entire home/apt,6,2,2,5,Real Bed,34,92,t,strict_14_with_grace_period,2.74,$342.00
Westwood Relaxing LUX+POOL+SANITIZED+PRIVATE+SAFE,2013-02-13,within an hour,95%,100%,f,Westwood,12,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Serviced apartment,Entire home/apt,6,2,2,5,Real Bed,13,88,t,strict_14_with_grace_period,1.15,$342.00
Westwood Ultimate Luxe! SANITIZED+PRIVATE+SAFE,2013-02-13,within an hour,95%,100%,f,Westwood,12,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Serviced apartment,Entire home/apt,6,2,2,5,Real Bed,9,89,t,strict_14_with_grace_period,1.44,$342.00
Luxury 2 bedrooms close to UCLA and Beverly Hills,2018-05-01,within an hour,100%,97%,f,Westwood,6,"['phone', 'offline_government_id', 'selfie', 'government_id']",t,f,Condominium,Entire home/apt,4,2,2,3,Real Bed,2,100,f,flexible,0.16,$320.00
"Walkable Westwood 1BR w/ Rooftop, W/D, near cafes & UCLA, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$143.00
Westwood Tasteful 3BR+Pool+SANITIZED+PRIVATE+SAFE,2013-02-13,within an hour,95%,100%,f,Westwood,12,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Serviced apartment,Entire home/apt,8,2,3,5,Real Bed,34,85,t,strict_14_with_grace_period,2.66,$392.00
Westwood-Beverly Hills - 5 STAR Luxury 1 Bedroom,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,2,100,t,strict_14_with_grace_period,0.16,$197.00
BEVERLY HILLS - WESTWOOD - 5 STAR Chic One Bedroom Condo,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,24,96,t,strict_14_with_grace_period,1.88,$299.00
"Rad Westwood 1BR w/ W/D, rooftop, walk to Century City by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,2,1,1,Real Bed,0,NA,t,flexible,NA,$106.00
"Swanky Westwood 1BR with W/D + Rooftop, in central location by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$149.00
Large Two Bedrooms - UCLA - WESTWOOD - BEVERLY HILLS - ByMySuite  210,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,17,96,t,strict_14_with_grace_period,1.42,$299.00
"Cozy,  shared space in the heart of Century City!!",2018-06-03,a few days or more,0%,82%,f,Westwood,1,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,7,100,f,strict_14_with_grace_period,0.59,$69.00
5 STAR ELEGANT 1-Bedroom 1 Bath- Westwood - Beverly Hills,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,4,100,t,strict_14_with_grace_period,0.34,$299.00
Beverly Hills- Wilshire Corridor- UCLA - Grand 2-Bedroom by MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,13,100,t,strict_14_with_grace_period,1.07,$399.00
HUGE Stunning 2 Bedroom Condo - Westwood- Beverly Hills-UCLA- 24 Hour Concierge + Parking,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,22,99,t,strict_14_with_grace_period,1.82,$395.00
5 STAR Deluxe Two Bedroom - Westwood / Beverly Hills - 24 Hour Concierge - Parking - By MuSuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,1.5,2,2,Real Bed,17,99,t,strict_14_with_grace_period,1.39,$299.00
Wonderful Westwood Apartment,2017-03-03,N/A,N/A,N/A,f,Westwood,1,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,2,3,Real Bed,1,NA,t,flexible,0.08,$104.00
Westwood Upscale Condo! SANITIZED+PRIVATE+SAFE,2013-02-13,within an hour,95%,100%,f,Westwood,12,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Serviced apartment,Entire home/apt,6,2,2,5,Real Bed,6,80,t,strict_14_with_grace_period,0.54,$342.00
Westwood Suite,2019-05-04,N/A,N/A,83%,f,Westwood,1,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,House,Private room,2,1,0,1,Real Bed,4,80,t,flexible,0.37,$110.00
5 STAR Luxury 1-Bedroom. Wilshire Corridor by MySuite. Westwood. Bevery Hills.,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,4,95,t,strict_14_with_grace_period,0.34,$299.00
One Bedroom Suite in Westwood CA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$999.00
AMAZING  PRIVATE ROOM I 5 MINS WALKING TO UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,2,Real Bed,1,100,f,strict_14_with_grace_period,0.13,$65.00
Beverly Hills - Westwood - UCLA 5 STAR 2-Bedroom by MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,5,100,t,strict_14_with_grace_period,0.45,$399.00
Sunshine Master Bdrm Private Bth Gym Spa near UCLA,2017-07-05,within an hour,100%,96%,f,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,8,93,f,strict_14_with_grace_period,0.69,$72.00
6 STAR 2-BEDROOM CONDO by MySuite     Beverly Hills -Westwood -UCLA,2017-08-23,within an hour,100%,93%,t,Westwood,64,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,5,2,2,2,Real Bed,6,100,t,strict_14_with_grace_period,0.52,$399.00
Sky box,2019-05-20,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone']",t,f,Condominium,Private room,1,1,1,1,Real Bed,0,NA,t,flexible,NA,"$2,100.00"
Great apartment 5 min away from UCLA,2017-09-12,N/A,N/A,93%,f,,1,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,3,100,f,strict_14_with_grace_period,0.26,$115.00
HUGE PRIVATE MASTER SUITE WESTWOOD CA. 10/405 FWY,2019-05-22,within a few hours,90%,96%,t,Westwood,2,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Private room,4,1,2,3,Real Bed,40,95,t,moderate,3.55,$85.00
"Charming Westwood 1BR w/ Gym + Pool, near Westwood Village by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$144.00
Living Room,2019-05-22,within a few hours,90%,96%,t,Westwood,2,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Shared room,2,1,1,6,Real Bed,11,98,t,moderate,0.97,$45.00
Nice Room Near UCLA & Hospital,2019-05-26,within a day,100%,87%,f,Westwood,2,"['email', 'phone']",t,f,Guest suite,Entire home/apt,2,1,0,2,Real Bed,4,95,t,moderate,0.43,$149.00
Spacious w Balcony Apartment in Los Angeles C0,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,3,100,t,moderate,0.7,$139.00
Spotless Apartment in Los Angles Close to UCLA D1,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,4,95,t,moderate,0.41,$199.00
Best Location Apt in Los Angeles close to UCLA C9,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,1,100,t,moderate,0.13,$259.00
Modern Westwood 1BR w/ Rooftop + W/D near Westwood Village by Blueground,2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$124.00
WESTWOOD -UCLA - 6 STAR LIVING By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2.5,3,3,Real Bed,1,100,t,strict_14_with_grace_period,0.1,$197.00
Zen Lofted West LA Oasis! *Tons of Amenities*,2015-04-05,within a few hours,100%,91%,f,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,7,100,f,moderate,0.64,$109.00
Private bedroom & bath UCLA/Beverly Hills,2018-07-24,N/A,N/A,100%,t,Westwood,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,2,100,t,flexible,0.23,$79.00
"Palihotel Westwood Village, The King",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$150.00
"Palihotel Westwood Village, The Garden King",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$165.00
"Palihotel Westwood Village, The Deluxe King",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$165.00
"Palihotel Westwood Village, The Deluxe Garden King",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$205.00
"Palihotel Westwood Village, The Queen Double",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$165.00
"Palihotel Westwood Village, The Garden Queen Dbl",2019-06-06,a few days or more,0%,N/A,f,Westwood,6,"['email', 'phone']",t,t,Boutique hotel,Private room,2,1,1,1,Real Bed,0,NA,t,moderate,NA,$215.00
Single bed located in Westwood,2017-04-25,a few days or more,0%,100%,f,Westwood,1,"['email', 'phone', 'reviews', 'kba']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,2,70,f,strict_14_with_grace_period,0.19,$47.00
"Luxury Apartment  - Westwood, CA (Near UCLA)",2019-05-26,within a day,100%,87%,f,Westwood,2,"['email', 'phone']",t,f,Apartment,Entire home/apt,10,4.5,4,9,Real Bed,1,60,t,flexible,0.11,"$1,500.00"
Stunning 2-bedrom 2 bath. Westwood - Beverly Hills - UCLA by MySuite 2209,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$397.00
Beautiful 1Bedrm with Gorgeous Views in Bev Hills!,2018-03-13,N/A,N/A,95%,f,Westwood,4,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,1,1,1,1,Real Bed,2,100,f,flexible,0.2,$185.00
Stylish Home near UCLA/Beverly Hills/Santa Monica,2017-06-21,within a day,80%,89%,t,Westwood,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,65,99,f,strict_14_with_grace_period,6.04,$100.00
Fantastic apartment in Los Angeles UCLA D2,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,4,100,t,moderate,0.94,$299.00
"Penthouse Condo: Private Room & Bath, near UCLA",2018-07-02,N/A,N/A,53%,f,Westwood,1,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,2,1,1,1,Real Bed,4,100,f,flexible,0.38,$65.00
Stunning place,2018-05-04,within an hour,100%,100%,f,,2,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Earth house,Private room,2,1,1,1,Real Bed,28,94,f,strict_14_with_grace_period,2.72,$95.00
SHARED APARTMENT 4 MINS AWAY FROM UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$29.00
AMAZING MALE SHARED ROOM I 3 MINS UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.12,$29.00
Female Shared Room!,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,3,100,f,strict_14_with_grace_period,0.3,$49.00
"Modern, spacious comfort in Westwood.",2019-06-28,N/A,N/A,80%,f,Westwood,0,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Entire home/apt,5,2,2,3,Real Bed,3,90,t,flexible,0.34,$350.00
MODERN LUX 1BR WALK TO UCLA (sanitized unit),2016-02-09,within a few hours,90%,86%,f,Westwood,10,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,12,93,t,strict_14_with_grace_period,1.17,$134.00
HUGE Stunning,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$299.00
Ultra Luxury 2 Bedroom - 24 Hour Concierge - Westwood - UCLA- Beverly Hills - by MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,1,100,t,strict_14_with_grace_period,0.24,$333.00
2B2B Walk to UCLA Free Parking Spa Pool Gym,2017-07-02,within an hour,100%,99%,t,Santa Monica,18,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,6,2,2,2,Real Bed,29,98,f,strict_14_with_grace_period,2.96,$449.00
5 Star 1Bedroom in Westwood / UCLA / Beverly Hills by MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,3,100,t,strict_14_with_grace_period,0.38,$320.00
Wilshire Corridor - Posh 1 Bedroom- Beverly Hills - 214 By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,1,100,t,strict_14_with_grace_period,0.23,$199.00
Elegant 2- Bedroom in Westwood / Bevery Hills / UCLA,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$300.00
Westwood - Beverly Hills -UCLA - One Bedroom By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1.5,2,0,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$120.00
